num_cols,cat_cols,temporal_cols,avg_cardinality,corr_strength,pct_nulls,numeric_cardinality_mean,contains_geo,hierarchical_cat,numeric_ratio,chart_type
1,1,2,0.4708697298722388,0.16201077512989237,0.25066643887792794,78.60643854096392,0,0,0.24971930019494537,Line
1,1,0,2.0,0.011205445525175717,0.054996193987530875,13.698007697057852,0,0,0.5,Pie
2,1,0,18.56120278057235,0.44877750934438604,0.31182872247574467,24.961768700852122,0,0,0.7257946605778216,Bar
1,0,0,0.0,0.1381620078545337,0.14968663423229012,7.4210035742719285,0,0,1.0,KPI
3,2,0,2.9187982903169907,0.3140432732309675,0.04850569211330433,11.39788426577795,0,0,0.5905090373051567,Bar
4,0,0,2.9587234953756836,0.441123793928383,0.10829118431366166,27.519828129174712,1,0,0.9865509747659034,Map
4,0,0,0.0,0.5235566736130677,0.20015343719359452,216.90556922506437,0,0,1.0,Scatter
1,4,0,17.660859593053306,0.23297705163724167,0.16470415949726205,21.501595806980554,0,0,0.15073935377522446,Table
2,0,2,2.168934268994742,0.3058021121100815,0.11035834726956159,93.84216753372284,0,0,0.55152185954889,Line
3,0,1,1.2746563205650143,0.90744206931175,0.17611038825999867,24.484984593989417,0,0,0.7521165402007824,Area
3,0,2,2.5554767707398236,0.34610079939273525,0.25440070776783924,255.47904534154947,0,0,0.5916038278451167,Area
2,2,0,12.820445047216971,0.4105681800823756,0.2607262424702214,19.357157520621893,0,0,0.48966574241952665,Bar
3,2,0,7.07809017112912,0.3520787879229917,0.017370784848258325,25.079757384904074,0,1,0.5933754364334901,Bar
3,3,0,4.720445486395784,0.24485603588743848,0.1977618554380013,47.24111316976042,0,0,0.5099429631210964,Bar
2,0,0,0.0,0.5306928795303136,0.01908060576793925,107.17339087879064,1,0,1.0,Scatter
1,4,0,9.567087359641498,0.0533134660666949,0.02441988696911132,3.8064249487191586,0,1,0.1872314044961468,Table
1,2,0,11.51423673734889,0.36855895780477255,0.22910511922946253,73.45229496637226,0,0,0.3317110780521961,Bar
1,2,0,21.069281790198055,0.8713488378037673,0.07415593711078161,17.165549698905366,0,0,0.328005607268729,Heatmap
1,1,2,6.093917695554559,0.49688120458112517,0.17789899622448285,119.81671885432978,0,0,0.27759226528532,Line
1,2,0,8.956660071875937,0.08518566148038918,0.13563218853066605,29.870241888620114,0,0,0.3912401056820677,Bar
3,1,0,6.512215190257063,0.645450186078139,0.0,64.19554771826019,0,0,0.7653422118360965,Radar
2,2,0,5.925126988619095,0.14302282998270807,0.23554287021771966,33.17277563857054,0,0,0.47204565406705695,Bar
1,0,0,0.0,0.19030668199347284,0.0,2.1191077294334404,0,0,1.0,KPI
2,1,0,7.298869805467277,0.06829002893153364,0.06610979046010357,147.46908068765555,1,0,0.6925395013195845,Map
1,2,0,11.352975916372271,0.34291658644410283,0.021245600975312525,54.0967301144266,0,0,0.38570645900428735,Bar
4,0,0,9.508234207860905,0.3337210189466354,0.12218093417978143,78.4944729800003,1,0,0.9964660040156604,Map
1,0,2,0.0,0.521968148728418,0.19689779934124857,74.83569091566126,0,0,0.3397905997459564,Line
