num_cols,cat_cols,temporal_cols,avg_cardinality,corr_strength,pct_nulls,numeric_cardinality_mean,contains_geo,hierarchical_cat,numeric_ratio,chart_type
2,0,0,0,0.474,0.17,48,0,0,1.0,Scatter
2,0,1,0,0.853,0.264,17,1,0,0.667,Heatmap
0,1,0,9,0.383,0.019,0,1,0,0.0,Heatmap
1,1,0,2,0.282,0.336,17,0,0,0.5,Pie
2,1,0,8,0.103,0.209,103,0,0,0.667,Bar
0,0,1,0,0.12,0.419,0,0,0,0.0,Column
1,1,1,7,0.165,0.015,138,0,0,0.333,Line
1,1,0,15,0.034,0.132,19,0,0,0.5,Bar
1,0,0,0,0.211,0.296,14,0,0,1.0,Column
2,0,0,0,0.514,0.202,12,0,0,1.0,Radar
1,1,0,5,0.066,0.263,20,0,0,0.5,Pie
0,3,1,16,0.271,0.092,0,0,0,0.0,Line
2,0,0,0,0.426,0.149,10,0,0,1.0,Radar
1,1,0,8,0.06,0.273,195,0,0,0.5,Bar
0,1,0,4,0.162,0.072,0,0,0,0.0,Bar
1,0,1,0,0.232,0.069,14,0,0,0.5,Line
2,1,0,5,0.163,0.074,50,0,0,0.667,Bar
1,1,0,5,0.16,0.102,45,0,0,0.5,Pie
1,2,0,6,0.384,0.125,19,0,0,0.333,Bar
0,2,1,6,0.06,0.188,0,0,1,0.0,Area
2,1,0,23,0.563,0.293,66,0,0,0.667,pivot tables
2,2,0,66,0.047,0.047,94,0,0,0.5,TreeMap
0,1,0,1,0.014,0.038,0,0,0,0.0,Pie
1,2,1,3,0.064,0.325,4,0,0,0.25,Line
0,3,1,8,0.052,0.158,0,0,0,0.0,Line
2,1,0,3,0.388,0.16,91,1,0,0.667,Heatmap
1,1,0,9,0.143,0.335,10,0,1,0.5,Bar
1,1,0,16,0.232,0.052,102,0,0,0.5,TreeMap
1,2,0,5,0.151,0.073,46,0,1,0.333,Bar
1,0,1,0,0.165,0.087,70,0,0,0.5,Line
0,1,0,3,0.214,0.194,0,0,1,0.0,Pie
1,0,0,0,0.148,0.101,42,0,0,1.0,KPI
0,0,1,0,0.249,0.134,0,0,0,0.0,Column
0,0,1,0,0.012,0.03,0,0,0,0.0,Column
2,1,1,21,0.182,0.047,45,0,1,0.5,Area
1,0,0,0,0.103,0.234,8,0,0,1.0,Column
0,2,0,1,0.033,0.028,0,0,0,0.0,Bar
1,0,0,0,0.373,0.089,11,0,0,1.0,Indicador
1,1,0,5,0.312,0.184,42,0,0,0.5,Bar
0,0,1,0,0.478,0.576,0,0,0,0.0,Column
1,0,0,0,0.037,0.161,13,0,0,1.0,Indicador
2,2,0,38,0.183,0.059,53,0,0,0.5,TreeMap
1,1,0,10,0.33,0.017,24,0,0,0.5,Gráfico de Pareto
0,0,2,0,0.374,0.176,0,1,0,0.0,Column
1,0,0,0,0.399,0.037,38,0,0,1.0,Column
2,0,1,0,0.32,0.532,57,0,0,0.667,Area
0,1,1,6,0.012,0.201,0,1,0,0.0,Heatmap
0,1,1,3,0.422,0.209,0,0,1,0.0,Line
1,1,0,4,0.042,0.272,15,0,0,0.5,Bar
0,1,1,5,0.19,0.259,0,0,1,0.0,Line
1,1,0,13,0.11,0.068,38,0,0,0.5,TreeMap
2,0,0,0,0.066,0.292,123,0,0,1.0,Radar
1,2,1,4,0.052,0.101,24,0,0,0.25,Area
3,0,0,0,0.599,0.128,328,0,0,1.0,Radar
1,1,0,21,0.358,0.062,85,0,0,0.5,pivot tables
1,1,1,3,0.002,0.312,168,0,0,0.333,Area
1,1,0,9,0.101,0.08,5,0,0,0.5,Bar
1,2,0,1,0.144,0.224,217,0,1,0.333,Pie
0,0,2,0,0.004,0.061,0,0,0,0.0,Table
2,0,1,0,0.283,0.217,29,0,0,0.667,Area
0,0,1,0,0.08,0.24,0,0,0,0.0,Column
1,1,0,9,0.003,0.182,188,0,0,0.5,Bar
3,0,0,0,0.636,0.484,458,0,0,1.0,Scatter
0,2,1,3,0.168,0.055,0,0,0,0.0,Heatmap
1,2,1,1,0.068,0.329,106,0,0,0.25,Line
2,0,0,0,0.162,0.375,23,0,0,1.0,Radar
1,1,1,1,0.271,0.083,33,0,1,0.333,Line
0,1,0,7,0.09,0.307,0,0,0,0.0,Table
1,1,0,12,0.307,0.275,386,0,0,0.5,Bar
0,1,0,24,0.014,0.273,0,0,0,0.0,Bar
3,0,0,0,0.526,0.34,21,0,0,1.0,Scatter
2,1,0,21,0.316,0.083,200,0,0,0.667,Bar
0,1,0,7,0.326,0.028,0,1,0,0.0,Heatmap
3,0,0,0,0.579,0.177,6,0,0,1.0,Scatter
1,0,0,0,0.134,0.231,30,0,0,1.0,Indicador
0,2,1,19,0.197,0.243,0,0,0,0.0,Area
0,2,1,4,0.021,0.045,0,0,0,0.0,Line
1,1,0,1,0.14,0.121,15,0,0,0.5,Bar
2,0,0,0,0.114,0.038,22,0,0,1.0,Scatter
2,0,0,0,0.876,0.082,10,0,0,1.0,Scatter
2,1,0,160,0.692,0.163,13,0,0,0.667,TreeMap
0,3,1,1,0.129,0.04,0,0,1,0.0,Line
1,0,2,0,0.182,0.085,205,0,0,0.333,Line
1,1,0,12,0.207,0.074,6,0,0,0.5,TreeMap
0,0,3,0,0.28,0.226,0,0,0,0.0,Table
1,1,0,3,0.118,0.045,52,0,0,0.5,Pie
1,1,0,6,0.047,0.14,10,0,0,0.5,Bar
1,2,1,57,0.324,0.303,46,0,0,0.25,Line
0,3,0,1,0.092,0.083,0,0,0,0.0,Pie
1,1,0,1,0.557,0.026,20,0,0,0.5,Bar
1,1,0,4,0.152,0.22,3,0,0,0.5,Bar
1,0,0,0,0.207,0.147,59,0,0,1.0,Column
1,0,1,0,0.316,0.115,22,0,0,0.5,Line
0,1,0,5,0.109,0.206,0,0,1,0.0,Bar
1,1,1,5,0.05,0.474,21,0,0,0.333,Line
2,1,0,1,0.306,0.083,11,0,0,0.667,Bar
0,1,1,9,0.033,0.18,0,0,0,0.0,Area
0,2,1,4,0.193,0.163,0,0,0,0.0,Area
1,0,1,0,0.17,0.294,155,0,0,0.5,Area
0,1,0,4,0.085,0.061,0,0,0,0.0,Pie
1,1,0,28,0.326,0.287,199,0,0,0.5,Bar
0,1,1,8,0.529,0.11,0,0,0,0.0,Line
1,1,0,43,0.118,0.137,6,0,0,0.5,TreeMap
1,0,0,0,0.377,0.148,696,0,0,1.0,Table
0,1,0,12,0.118,0.165,0,0,0,0.0,Table
1,1,0,1,0.046,0.227,245,0,0,0.5,Pie
1,0,0,0,0.225,0.3,31,0,0,1.0,Indicador
2,1,0,21,0.346,0.039,12,0,0,0.667,Gráfico de Pareto
2,0,0,0,0.242,0.126,12,0,0,1.0,Scatter
0,1,0,14,0.023,0.151,0,0,0,0.0,Table
1,1,1,4,0.278,0.489,6,0,0,0.333,Line
1,0,1,0,0.156,0.024,101,0,0,0.5,Area
1,0,0,0,0.254,0.301,17,0,0,1.0,Indicador
1,0,2,0,0.098,0.028,77,0,0,0.333,Line
0,1,0,11,0.072,0.328,0,0,0,0.0,Bar
2,0,1,0,0.028,0.249,17,0,0,0.667,Area
0,2,0,21,0.141,0.021,0,0,0,0.0,Bar
2,0,0,0,0.195,0.004,17,0,0,1.0,Scatter
1,0,0,0,0.08,0.092,21,0,0,1.0,Indicador
1,0,0,0,0.011,0.285,40,0,0,1.0,Column
1,0,0,0,0.037,0.12,41,0,0,1.0,Column
1,0,1,0,0.196,0.302,45,0,0,0.5,Line
0,0,2,0,0.197,0.272,0,0,0,0.0,Column
0,1,2,1,0.256,0.073,0,0,0,0.0,Line
1,1,0,8,0.151,0.124,10,0,0,0.5,pivot tables
2,1,0,21,0.032,0.467,41,0,0,0.667,Gráfico de Pareto
0,1,0,4,0.024,0.475,0,0,0,0.0,Pie
0,1,1,7,0.354,0.042,0,0,0,0.0,Area
2,0,0,0,0.521,0.406,130,0,0,1.0,Scatter
2,1,0,6,0.517,0.232,64,0,0,0.667,Gráfico de Pareto
2,0,0,0,0.678,0.205,55,0,0,1.0,Scatter
0,1,1,9,0.054,0.028,0,0,0,0.0,Line
1,0,0,0,0.043,0.104,102,0,0,1.0,Histograma
1,1,1,4,0.019,0.125,153,0,0,0.333,Area
0,1,0,6,0.088,0.3,0,0,0,0.0,Table
1,1,0,9,0.178,0.103,17,0,0,0.5,Bar
0,0,1,0,0.282,0.112,0,0,0,0.0,Table
1,0,1,0,0.291,0.043,9,0,0,0.5,Line
2,0,0,0,0.068,0.016,27,0,0,1.0,Scatter
1,0,0,0,0.165,0.495,134,0,0,1.0,Column
1,1,0,37,0.314,0.171,17,1,0,0.5,Heatmap
0,2,1,4,0.034,0.143,0,0,0,0.0,Line
1,0,2,0,0.069,0.089,5,0,0,0.333,Line
1,1,0,3,0.033,0.08,63,1,0,0.5,Heatmap
1,1,1,21,0.17,0.224,13,0,0,0.333,Area
3,0,1,0,0.006,0.155,43,0,0,0.75,Line
0,2,0,1,0.174,0.258,0,0,0,0.0,Pie
0,1,0,1,0.093,0.145,0,0,0,0.0,Bar
0,0,2,0,0.081,0.162,0,0,0,0.0,Table
0,3,1,23,0.13,0.197,0,0,0,0.0,Area
2,0,0,0,0.351,0.059,25,0,0,1.0,Scatter
3,0,0,0,0.301,0.351,81,1,0,1.0,Heatmap
2,0,0,0,0.173,0.306,63,0,0,1.0,Scatter
1,1,0,7,0.242,0.03,41,0,0,0.5,Bar
1,2,0,5,0.035,0.009,51,0,0,0.333,Bar
1,2,0,4,0.026,0.133,2,0,0,0.333,Bar
0,1,1,14,0.197,0.193,0,0,0,0.0,Heatmap
3,0,0,0,0.222,0.022,9,0,0,1.0,Scatter
0,0,1,0,0.18,0.169,0,0,0,0.0,Column
0,2,0,31,0.101,0.116,0,1,0,0.0,Heatmap
1,0,1,0,0.091,0.155,148,0,0,0.5,Area
1,0,0,0,0.098,0.047,6,0,0,1.0,Column
2,1,0,5,0.041,0.101,15,0,1,0.667,Bar
1,0,0,0,0.055,0.15,2,0,0,1.0,Column
2,0,0,0,0.658,0.06,31,0,0,1.0,Scatter
2,1,0,81,0.292,0.118,11,0,0,0.667,Table
1,1,2,7,0.054,0.171,23,0,0,0.25,Area
0,1,2,19,0.125,0.099,0,0,0,0.0,Heatmap
0,1,0,45,0.072,0.145,0,0,0,0.0,Table
0,0,2,0,0.023,0.144,0,0,0,0.0,Column
0,1,1,3,0.074,0.189,0,0,0,0.0,Area
0,2,0,4,0.206,0.082,0,0,1,0.0,Pie
2,1,1,62,0.027,0.219,38,0,0,0.5,Area
0,1,1,4,0.042,0.275,0,0,0,0.0,Area
3,1,0,1,0.016,0.011,4,0,0,0.75,Bar
0,1,1,4,0.16,0.099,0,0,0,0.0,Heatmap
2,1,1,29,0.441,0.084,14,0,1,0.5,Area
1,0,0,0,0.065,0.087,21,0,0,1.0,KPI
2,0,1,0,0.482,0.177,8,0,0,0.667,Line
1,1,1,16,0.249,0.324,5,0,0,0.333,Line
0,0,1,0,0.054,0.132,0,0,0,0.0,Table
3,0,0,0,0.187,0.11,22,0,0,1.0,Scatter
0,2,0,58,0.076,0.198,0,0,0,0.0,Bar
1,1,0,10,0.014,0.134,9,0,0,0.5,Gráfico de Pareto
1,1,0,7,0.4,0.221,405,0,0,0.5,Bar
0,1,0,6,0.222,0.041,0,0,0,0.0,Table
2,0,0,0,0.072,0.105,39,0,0,1.0,Scatter
0,1,1,10,0.481,0.146,0,0,0,0.0,Line
0,2,1,7,0.221,0.372,0,0,0,0.0,Line
1,0,0,0,0.326,0.209,30,0,0,1.0,Indicador
1,0,0,0,0.066,0.148,24,0,0,1.0,Indicador
0,0,1,0,0.193,0.386,0,0,0,0.0,Column
1,0,0,0,0.06,0.296,9,0,0,1.0,Column
0,2,0,2,0.288,0.411,0,0,0,0.0,Bar
1,0,2,0,0.128,0.029,14,0,0,0.333,Area
1,1,0,3,0.45,0.275,6,0,0,0.5,Pie
0,0,1,0,0.329,0.138,0,0,0,0.0,Table
0,0,2,0,0.119,0.252,0,0,0,0.0,Column
0,2,0,10,0.151,0.139,0,1,0,0.0,Heatmap
2,0,1,0,0.044,0.101,10,0,0,0.667,Area
0,1,0,18,0.196,0.151,0,0,1,0.0,TreeMap
1,1,0,12,0.12,0.112,30,0,0,0.5,pivot tables
1,0,1,0,0.025,0.062,52,0,0,0.5,Line
1,2,0,3,0.133,0.015,7,0,0,0.333,Bar
1,0,0,0,0.139,0.05,14,0,0,1.0,Column
1,1,0,9,0.167,0.368,13,0,0,0.5,Bar
2,0,0,0,0.235,0.082,232,0,0,1.0,Scatter
0,1,0,4,0.274,0.059,0,0,0,0.0,Pie
